=== 舰队并发量化战报 ===

--- 🚀 新一轮扫描启动: 08-13 11:48 ---
[11:48:15] 600000 浦发银行 | 分数:0 | ➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:07] 600135 乐凯胶片 | 分数:24.4 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:07] 600137 浪莎股份 | 分数:17.2 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:13] 600138 中青旅 | 分数:18.4 | ➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:14] 600141 兴发集团 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:20] 600143 金发科技 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:20] 600148 长春一东 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:26] 600149 廊坊发展 | 分数:11.2 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:27] 600150 中国船舶 | 分数:6.0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:33] 600151 航天机电 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:34] 600152 维科技术 | 分数:48.4 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:39] 600153 建发股份 | 分数:6.4 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:40] 600155 华创云信 | 分数:0 | ➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:46] 600156 华升股份 | 分数:29.2 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:47] 600157 永泰能源 | 分数:39.6 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:52] 600158 中体产业 | 分数:54.8 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[11:53:53] 600160 巨化股份 | 分数:32.0 | ➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
