股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
600513,联环药业,17.45,1.04,,3.895,4981211912,上交所主板,正常上市
600515,海南机场,2.86,2.51,141.682,1.347,32676385462,上交所主板,正常上市
600516,方大炭素,5.08,0.4,215.374,1.252,20451929469,上交所主板,正常上市
600517,国网英大,4.92,1.03,12.145,1.174,28134703860,上交所主板,正常上市
600518,康美药业,1.39,2.96,,2.643,19222166399,上交所主板,正常上市
600519,贵州茅台,1291.5,-1.25,19.826,6.426,1614480387692,上交所主板,正常上市
600520,三佳科技,24.55,0.37,290.289,9.88,3889456500,上交所主板,正常上市
600521,华海药业,17.37,1.28,69.693,2.707,26007270645,上交所主板,正常上市
600522,中天科技,32.84,2.56,35.095,2.949,112081266572,上交所主板,正常上市
600523,贵航股份,11.6,1.13,22.507,1.44,4690011312,上交所主板,正常上市
600525,ST长园,5.57,2.2,,2.614,7345605447,上交所主板,ST风险警示
600526,菲达环保,4.59,3.61,12.826,0.873,4078094926,上交所主板,正常上市
600527,江南高纤,2.13,1.43,168.479,1.779,3688650721,上交所主板,正常上市
600528,中铁工业,7.01,0.57,11.385,0.611,15573076632,上交所主板,正常上市
600529,山东药玻,19.19,0.95,19.087,1.52,12734754828,上交所主板,正常上市
600530,ST交昂,3.7,0.27,704.43,9.122,2867204000,上交所主板,ST风险警示
600531,豫光金铅,13.09,2.19,17.468,2.229,15829248717,上交所主板,正常上市
600533,栖霞建设,2.17,3.33,,1.718,2278500000,上交所主板,正常上市
600535,天士力,15.47,1.51,19.908,1.81,23111406577,上交所主板,正常上市
600536,中国软件,35.95,3.72,,9.549,33569627695,上交所主板,正常上市
600537,*ST亿晶,2.11,1.93,,,2497638688,上交所主板,*ST退市风险警示
600538,国发股份,5.28,4.97,,4.069,2767767277,上交所主板,正常上市
600539,狮头股份,15.36,10.03,,11.758,3532800000,上交所主板,正常上市
600540,新赛股份,4.07,2.26,,6.149,2366204227,上交所主板,正常上市
600543,*ST莫高,4.01,1.78,,1.857,1287691200,上交所主板,*ST退市风险警示
600545,卓郎智能,4.15,1.22,,2.831,7419835721,上交所主板,正常上市
600546,山煤国际,13.08,0.08,19.351,1.552,25930526311,上交所主板,正常上市
600547,山东黄金,35.4,8.59,31.633,5.099,163191505185,上交所主板,正常上市
600548,深高速,8.28,-0.48,17.798,0.895,21013448732,上交所主板,正常上市
600549,厦门钨业,53.29,-0.76,27.89,4.623,84602448668,上交所主板,正常上市
600550,保变电气,10.97,-2.32,79.127,20.597,20201567426,上交所主板,正常上市
600551,时代出版,6.98,1.6,11.805,0.792,4732825568,上交所主板,正常上市
600552,凯盛科技,18.05,0.11,128.448,3.95,17050154437,上交所主板,正常上市
600556,天下秀,4.61,0.0,401.478,2.174,8333716630,上交所主板,正常上市
600557,康缘药业,12.82,3.72,24.21,1.482,7258155893,上交所主板,正常上市
600558,大西洋,4.72,0.21,21.511,1.708,4236694802,上交所主板,正常上市
600559,老白干酒,11.62,0.61,24.004,1.941,10629365299,上交所主板,正常上市
600560,金自天正,11.1,1.09,49.127,2.515,2482465050,上交所主板,正常上市
600561,江西长运,5.72,2.69,112.617,1.786,1627207296,上交所主板,正常上市
600562,国睿科技,26.07,2.12,51.358,4.817,32375233889,上交所主板,正常上市
600563,法拉电子,128.52,-1.38,24.186,4.592,28917000000,上交所主板,正常上市
600566,济川药业,25.11,1.09,13.316,1.544,23137929904,上交所主板,正常上市
600567,山鹰国际,1.33,0.76,,0.568,8253259281,上交所主板,正常上市
600568,ST中珠,2.21,0.45,,2.726,4404241995,上交所主板,ST风险警示
600569,安阳钢铁,1.74,1.75,,3.429,4998013212,上交所主板,正常上市
600570,恒生电子,21.25,1.24,30.061,4.035,40240018768,上交所主板,正常上市
600571,信雅达,10.22,3.02,135.496,4.122,4765773118,上交所主板,正常上市
600572,康恩贝,4.51,3.68,23.683,1.577,11448779460,上交所主板,正常上市
600573,惠泉啤酒,9.92,0.92,27.804,1.795,2480000000,上交所主板,正常上市
600575,淮河能源,3.32,0.0,15.297,1.066,23793750004,上交所主板,正常上市
600576,祥源文旅,5.44,2.06,55.837,2.217,5736743514,上交所主板,正常上市
600577,精达股份,7.87,-0.63,28.77,2.718,17564378840,上交所主板,正常上市
600578,京能电力,5.62,0.36,10.611,1.492,37623770104,上交所主板,正常上市
600579,中化装备,7.02,1.15,,2.283,3465077328,上交所主板,正常上市
600581,*ST八钢,2.26,0.44,,,3464349186,上交所主板,*ST退市风险警示
600582,天地科技,4.85,0.0,13.906,0.771,20072156126,上交所主板,正常上市
600583,海油工程,6.1,-0.65,12.982,0.935,26970264280,上交所主板,正常上市
600584,长电科技,79.48,2.24,86.084,4.944,142222670024,上交所主板,正常上市
600585,海螺水泥,17.61,0.86,11.961,0.481,92929027375,上交所主板,正常上市
600586,金晶科技,4.14,1.97,,1.164,5867778078,上交所主板,正常上市
600587,新华医疗,12.79,3.48,15.837,0.988,7758983782,上交所主板,正常上市
600588,用友网络,10.88,-0.09,,5.391,37176931810,上交所主板,正常上市
600589,大位科技,7.69,-0.65,,18.384,11393272454,上交所主板,正常上市
600590,泰豪科技,8.18,-0.49,92.852,2.148,6976474555,上交所主板,正常上市
600592,龙溪股份,13.81,0.51,39.841,2.134,5517834816,上交所主板,正常上市
600593,大连圣亚,40.06,2.12,102.248,24.994,5225626700,上交所主板,正常上市
600594,益佰制药,3.88,1.31,,1.424,3043448332,上交所主板,正常上市
600595,中孚实业,5.98,-1.48,8.588,1.31,23967272582,上交所主板,正常上市
600596,新安股份,10.53,-1.68,67.671,1.132,14211256926,上交所主板,正常上市
600597,光明乳业,6.77,1.04,,1.015,9332267376,上交所主板,正常上市
600600,青岛啤酒,51.44,0.14,15.002,2.163,70174197024,上交所主板,正常上市
600601,方正科技,12.32,0.16,60.298,10.032,52652512368,上交所主板,正常上市
600602,云赛智联,18.97,1.44,132.266,5.273,25944765441,上交所主板,正常上市
600603,广汇物流,4.68,3.77,30.747,0.757,5399783771,上交所主板,正常上市
600604,市北高新,4.56,2.7,,1.421,8542269906,上交所主板,正常上市
600605,汇通能源,24.49,3.68,172.526,3.516,5051856686,上交所主板,正常上市
600606,绿地控股,1.28,2.4,,0.467,17989399442,上交所主板,正常上市
600609,金杯汽车,3.24,2.86,20.113,2.495,4226769728,上交所主板,正常上市
600610,中毅达,8.02,2.82,154.956,61.787,8591622332,上交所主板,正常上市
600611,大众交通,4.46,-2.19,,1.101,10543987973,上交所主板,正常上市
600612,老凤祥,34.96,0.58,10.828,1.332,18288197029,上交所主板,正常上市
600613,神奇制药,8.56,10.03,126.52,1.965,4571653136,上交所主板,正常上市
600615,鑫源智造,9.31,1.86,,2.911,2100565119,上交所主板,正常上市
600616,金枫酒业,4.31,1.89,7009.945,1.491,2883411334,上交所主板,正常上市
600617,国新能源,3.35,-0.3,,2.02,6462792450,上交所主板,正常上市
600618,氯碱化工,10.11,-0.39,13.97,1.227,11691203757,上交所主板,正常上市
600619,海立股份,13.79,-2.13,114.745,2.399,14801419359,上交所主板,正常上市
600620,天宸股份,4.41,3.52,496.171,2.123,3028246068,上交所主板,正常上市
600621,华鑫股份,12.78,0.95,20.745,1.45,13558292952,上交所主板,正常上市
600622,光大嘉宝,2.26,4.15,,1.696,3389289009,上交所主板,正常上市
600623,华谊集团,8.21,-0.36,30.789,0.773,17401019583,上交所主板,正常上市
600624,ST复华,4.18,0.0,,6.683,2839670218,上交所主板,ST风险警示
600626,申达股份,3.55,1.43,105.543,1.462,4688643568,上交所主板,正常上市
600628,新世界,6.24,2.3,56.064,0.951,4036502396,上交所主板,正常上市
600629,华建集团,16.55,0.36,1223.96,3.612,19029270731,上交所主板,正常上市
600630,龙头股份,6.65,1.68,52.664,3.472,2825329620,上交所主板,正常上市
600633,浙数文化,10.21,0.89,26.07,1.253,12947040359,上交所主板,正常上市
600635,大众公用,4.49,-0.22,48.759,1.491,13256431691,上交所主板,正常上市
600637,东方明珠,7.97,1.14,47.994,0.895,26794341541,上交所主板,正常上市
600638,新黄浦,4.97,3.76,26.079,0.716,3346782026,上交所主板,正常上市
600639,浦东金桥,9.56,0.74,10.289,0.712,10730267257,上交所主板,正常上市
600640,国脉文化,10.6,1.73,355.894,2.121,8390444204,上交所主板,正常上市
600641,先导基电,32.84,-0.94,727.749,3.697,31095076813,上交所主板,正常上市
600642,申能股份,8.49,1.19,10.962,1.09,41550733902,上交所主板,正常上市
600643,爱建集团,3.92,2.62,,0.636,6245229450,上交所主板,正常上市
600644,乐山电力,8.87,1.84,225.455,2.481,5129705656,上交所主板,正常上市
600645,中源协和,21.08,3.23,89.639,2.652,9864362601,上交所主板,正常上市
600648,外高桥,9.09,1.56,13.593,0.775,12361602062,上交所主板,正常上市
600649,城投控股,4.16,10.05,37.974,0.495,10365891195,上交所主板,正常上市
600650,锦江在线,10.36,0.48,40.076,1.345,5714680709,上交所主板,正常上市
600651,飞乐音响,5.69,0.0,237.151,5.654,14264989405,上交所主板,正常上市
600653,申华控股,1.66,0.61,,5.165,3230991326,上交所主板,正常上市
600654,中安科,2.85,1.79,111.471,4.866,8109417534,上交所主板,正常上市
600655,豫园股份,4.61,0.88,,0.599,17938470646,上交所主板,正常上市
600657,信达地产,2.68,5.1,,0.493,7643034635,上交所主板,正常上市
600658,电子城,4.01,4.7,,1.107,4485526030,上交所主板,正常上市
600660,福耀玻璃,57.82,-0.14,17.799,3.953,150895371020,上交所主板,正常上市
600661,昂立教育,8.79,-1.46,21.941,9.499,2518764216,上交所主板,正常上市
600662,外服控股,4.28,1.66,14.415,1.802,9773136485,上交所主板,正常上市
600663,陆家嘴,9.55,1.27,31.665,1.885,48085717634,上交所主板,正常上市
600664,哈药股份,9.08,0.22,73.815,3.902,22868069674,上交所主板,正常上市
600665,天地源,3.44,0.88,,2.097,2972581472,上交所主板,正常上市
600666,奥瑞德,3.51,-0.28,68.964,8.808,9657124053,上交所主板,正常上市
600667,太极实业,21.21,0.43,96.586,5.074,44361609595,上交所主板,正常上市
600668,尖峰集团,7.48,2.89,,0.564,3088496443,上交所主板,正常上市
600671,天目药业,21.05,1.74,156.839,34.725,2563445529,上交所主板,正常上市
600674,川投能源,15.5,-0.32,16.344,1.691,75556405834,上交所主板,正常上市
600675,中华企业,2.3,2.68,,0.969,13906111261,上交所主板,正常上市
600676,久事动娱,6.59,2.49,,1.421,6777768501,上交所主板,正常上市
600678,ST金顶,5.36,0.94,,7.254,1870586400,上交所主板,ST风险警示
600679,上海凤凰,9.49,1.39,53.335,2.295,4700342689,上交所主板,正常上市
600681,百川能源,3.43,0.88,18.767,1.25,4599131998,上交所主板,正常上市
600682,南京新百,5.92,4.41,,0.485,7963182748,上交所主板,正常上市
600683,京投发展,10.65,10.02,,,7889281408,上交所主板,正常上市
600684,珠江股份,3.5,1.74,62.42,3.072,3871259991,上交所主板,正常上市
600685,中船防务,25.29,0.72,29.302,1.96,35747576300,上交所主板,正常上市
600686,金龙汽车,11.11,1.65,13.938,2.192,7966396803,上交所主板,正常上市
600688,上海石化,2.81,-0.35,,1.265,29624755175,上交所主板,正常上市
600689,上海三毛,10.72,2.58,185.329,4.546,2154627197,上交所主板,正常上市
600690,海尔智家,21.77,-0.91,10.907,1.631,204150997481,上交所主板,正常上市
600691,潞化科技,2.51,-0.4,,1.917,5963714700,上交所主板,正常上市
600692,亚通股份,6.49,6.74,85.189,2.348,2282948775,上交所主板,正常上市
600693,东百集团,8.95,-1.21,159.074,2.16,7785123902,上交所主板,正常上市
600694,大商股份,14.55,1.61,11.021,0.603,5511447040,上交所主板,正常上市
600697,欧亚集团,10.76,2.18,,0.766,1711787687,上交所主板,正常上市
600698,湖南天雁,6.64,0.91,,9.604,7095754540,上交所主板,正常上市
600699,均胜电子,19.31,-0.57,21.428,1.709,29945379572,上交所主板,正常上市
600702,舍得酒业,35.28,1.06,,1.682,11716165717,上交所主板,正常上市
600703,三安光电,13.75,1.78,,1.966,68599007496,上交所主板,正常上市
600704,物产中大,4.89,1.03,7.004,0.6,25287069662,上交所主板,正常上市
600706,曲江文旅,7.94,2.72,,4.512,2025174693,上交所主板,正常上市
600708,光明地产,3.08,2.67,,1.151,6864201168,上交所主板,正常上市
600710,苏美达,10.21,0.59,9.724,1.558,13341911721,上交所主板,正常上市
600711,盛屯矿业,11.64,1.66,13.261,2.012,35974718454,上交所主板,正常上市
600712,南宁百货,5.37,1.7,,3.858,2924799283,上交所主板,正常上市
600713,南京医药,5.37,1.7,11.293,0.956,7024840852,上交所主板,正常上市
600715,文投控股,1.57,0.64,,5.896,6373969995,上交所主板,正常上市
600716,凤凰股份,3.56,2.89,,0.749,3332375700,上交所主板,正常上市
600717,天津港,4.27,0.47,11.674,0.604,12357384432,上交所主板,正常上市
600718,东软集团,8.13,1.75,,1.099,9727047867,上交所主板,正常上市
600719,大连热电,7.05,2.17,,7.939,2852427180,上交所主板,正常上市
600720,中交设计,5.23,4.18,8.377,0.75,12000734805,上交所主板,正常上市
600721,百花医药,13.66,-0.44,197.405,6.497,5252920694,上交所主板,正常上市
600722,金牛化工,13.24,3.12,189.372,7.141,9007432510,上交所主板,正常上市
600724,宁波富达,5.07,3.05,39.511,2.593,7327372230,上交所主板,正常上市
600725,云维股份,3.16,-1.86,,15.178,3894605200,上交所主板,正常上市
600726,华电能源,5.65,0.0,133.949,8.483,44676449587,上交所主板,正常上市
600727,鲁北化工,7.37,0.0,29.583,1.164,3895657705,上交所主板,正常上市
600728,佳都科技,4.58,2.23,148.474,1.237,9767304615,上交所主板,正常上市
600729,重百集团,19.45,1.3,10.087,1.054,8566812348,上交所主板,正常上市
600730,*ST高科,10.21,-1.64,,3.571,5989757780,上交所主板,*ST退市风险警示
600731,湖南海利,5.92,-0.67,14.153,1.028,3278806303,上交所主板,正常上市
600732,爱旭股份,11.76,-0.34,,5.251,24874688531,上交所主板,正常上市
600733,北汽蓝谷,5.21,3.78,,5.509,33172872142,上交所主板,正常上市
600734,*ST实达,1.63,0.62,,15.494,3550634063,上交所主板,*ST退市风险警示
600735,ST新华锦,5.95,3.66,,2.392,2551230403,上交所主板,ST风险警示
600736,苏州高新,6.76,2.11,36.053,1.044,7782740051,上交所主板,正常上市
600737,中粮糖业,15.85,6.16,34.235,2.915,33900744414,上交所主板,正常上市
600738,丽尚国潮,4.09,0.25,16.591,1.46,3113861115,上交所主板,正常上市
600739,辽宁成大,10.96,4.58,17.747,0.569,16684582571,上交所主板,正常上市
600741,华域汽车,15.45,0.78,6.79,0.715,48709585553,上交所主板,正常上市
600742,富维股份,7.57,2.3,12.553,0.66,5624948152,上交所主板,正常上市
600743,华远控股,2.26,1.8,,9.572,5302187975,上交所主板,正常上市
600744,华银电力,6.39,-0.47,89.925,10.069,12978884111,上交所主板,正常上市
600745,*ST闻泰,16.52,1.35,,0.916,21662371933,上交所主板,*ST退市风险警示
600746,江苏索普,6.57,0.0,117.325,1.408,7672727748,上交所主板,正常上市
600748,上实发展,3.88,2.37,,0.693,7156904021,上交所主板,正常上市
600749,西藏旅游,13.75,3.07,251.715,3.0,3120775859,上交所主板,正常上市
600750,华润江中,24.2,0.88,16.906,3.564,15381236594,上交所主板,正常上市
600751,海航科技,3.17,1.93,126.044,1.216,9190900772,上交所主板,正常上市
600753,ST海钦,9.86,1.13,46.72,26.265,2270828746,上交所主板,ST风险警示
600754,锦江酒店,19.24,2.23,19.948,1.273,20472869609,上交所主板,正常上市
600755,厦门国贸,5.68,1.25,35.52,0.629,12141687831,上交所主板,正常上市
600756,浪潮软件,14.42,-1.3,,2.255,5041646618,上交所主板,正常上市
600757,长江传媒,7.71,0.52,9.866,0.904,9357243605,上交所主板,正常上市
600759,ST洲际,2.51,0.8,49.001,1.146,10414013293,上交所主板,ST风险警示
600760,中航沈飞,43.5,-0.07,37.919,5.186,123319430249,上交所主板,正常上市
600761,安徽合力,16.55,0.12,12.125,1.322,14740965195,上交所主板,正常上市
600763,通策医疗,36.54,3.66,26.579,3.951,16343944335,上交所主板,正常上市
600764,中国海防,17.4,1.28,107.389,1.507,12364951316,上交所主板,正常上市
600765,中航重机,13.09,0.08,35.716,1.417,20322148463,上交所主板,正常上市
600768,富邦新材,14.95,0.4,18.614,4.153,1999520640,上交所主板,正常上市
600769,祥龙电业,15.18,-0.98,407.025,43.359,5692153896,上交所主板,正常上市
600770,综艺股份,5.03,1.21,47.955,1.922,6539000000,上交所主板,正常上市
600771,广誉远,13.92,2.73,102.931,4.009,6813716683,上交所主板,正常上市
600773,西藏城投,10.67,1.04,,2.395,10153431850,上交所主板,正常上市
